ten_quan,dia_chi,so_dien_thoai,rating,gio_mo_cua,lat,lon,gia_trung_binh,thuc_don,hinh_anh
Phở Bê Thanh Đa,"21 Hoàng Sa, Đa Kao, Quận 1, Thành phố Hồ Chí Minh 710200, Việt Nam",+84 908 106 263,4.8,Đang mở cửa ⋅ Đóng cửa lúc 21:00,10.7919376,106.7045745,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyixksQDY9ZMWIpWAni-KZIg0u8HvcgVt7A4i0kIcwQu2_vVOsSwehpdRNJEXkvfVPKRfCqrMrYxNmP9jp9dbHWu5xyLdiK_6GsMxBrYuVFbln_3IMzmxyZrQQ_Fu_NUs2X93kx=w122-h92-k-no
Phở Việt Nam,"66 Trần Quốc Toản, Phường Võ Thị Sáu, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",+84 28 3820 1237,4.4,Đang mở cửa ⋅ Đóng cửa lúc 22:00,10.7881865,106.6885695,1-100.000 ₫,,https://lh3.googleusercontent.com/p/AF1QipNNGArRJl3ikCu912yeAGeSejLaQ7skpKeeFp44=w138-h92-k-no
Phở Phú Vương,"120 Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",+84 931 959 696,4.3,Đang mở cửa ⋅ Đóng cửa lúc 22:00,10.7682808,106.6986019,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwM9dBiaLhltm8NWkT9kQfjEuZ54_EJKUUBoGfJawY0iq9HItbIyh7dd6e5HPZSbpJmzAziWAXV9zZvFvV9e8Dk0lK312Gzk4x21LNoIAaRwXzpLi8oIbTFGO00yboJr_-qH1qD6g=w163-h92-k-no
Phở Việt Nam - best pho in ho chi minh open 24h,"7B Tôn Thất Tùng, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",+84 917 655 979,4.9,Mở cả ngày,10.7701525,106.6884335,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwDg1UYSCebXrL5xGU3CRp5mK0dfPiaS82vMw877T5XYTGRVEAFGPxYPhSOnzt1dz3rua9-92_6n4XVBKhU6KrXBMc7Rn0dNivEl_o1J3FuEGIF-IyfcyXSEpyJcT5Cg-9RKJiz=w122-h92-k-no
Phở Hùng,"241 - 243 Nguyễn Trãi, Phường Cầu Ông Lãnh, Quận 1, Thành phố Hồ Chí Minh 700000, Việt Nam",+84 28 3838 5089,4.3,Đang mở cửa ⋅ Đóng cửa lúc 3:00,10.7648891,106.6877054,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxJ_tiwKTqz3YwnUjRl5Q6eu86FjhH_A90uy7xn7hdu-WkFTqgQmGhpl8Xx86BPAPxRtdyftJvLq1TffNX-6Sh449rwfqivQs1pB2NRiVtqcAVRPaE9ZHlO2HZLUt_rB7dgskNe=w122-h92-k-no
Phở Ông Cát Gia Truyền Since 1988,"201 Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",+84 843 444 546,4.6,Mở cả ngày,10.768487,106.6930859,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwxRYz99iGQLQQUXOet9C5k3JkqaY5h7RmEUSp42jPuFBDP0EHh_xLnQ3D8mIRcYqycZkch7xEYnjl5Put5LyLWi9Ztm2Kg_s-FLs5NRaX072IxqKKRRol4kSXt8RVM1MhEgtq0LA=w122-h92-k-no
Phở Chào,"52 Nguyễn Công Trứ, Phường 19, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",+84 902 701 208,4.6,Đang mở cửa ⋅ Đóng cửa lúc 21:00,10.791118,106.7100204,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzcrA0TbmE1ZdkmKwA4IXz-UqWGqgimWobw3qY0jtn5sEm52HMgC-v7faR3Eo-0A9LGMhDHvtOFYPorPsE7kmeMgBZ9cN95h52cuOd_U_3B0nzA8wUzj4R2oUtG_IMJKVgWiSal=w122-h92-k-no
Phở Việt Nam,"14 Phạm Hồng Thái, Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",,4.5,Đang mở cửa ⋅ Đóng cửa lúc 3:00,10.771386,106.6961339,100-200 N ₫,,https://lh3.googleusercontent.com/p/AF1QipMkf3yZqWQlwAzJhfL8L_DMbcX8CnO31t1lz8P5=w93-h92-k-no
Phở Phát Tài,"34-36 Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",+84 767 868 383,4.8,Đang mở cửa ⋅ Đóng cửa lúc 0:00,10.7672018,106.6943398,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwV7RXNpS-k60brclsFbV2zQ_iKVF_s6nSpLKqPERyExKkek9hug0hUqkx3goFKZolQ-vwP8NT41xObjCqDQ60XMKNewrCmQkHZ7jhUxdjwnJczGORdprDR9YwM8AQmTcVvg5jL=w80-h119-k-no
Phở SOL,"27 Đ. Hải Triều, Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",+84 899 452 727,4.5,Đang mở cửa ⋅ Đóng cửa lúc 23:30,10.7717123,106.7050306,100-200 N ₫,,https://lh3.googleusercontent.com/p/AF1QipN7asdReROFIi82xT-tkp2AZ5owQsu2QvuoQbmv=w80-h106-k-no
